Project,Era,SampleYear,Region,RegionAbbr,AR_Complex,AR_Complex_abbr,Site,SiteType,SampleDate,DiveReplicate,DepthZone,Transect,BenthicReefSpecies,SpeciesGroupF,Abundance,area.m2
VRG 2022,Post-Construction,2022,Palos Verdes,AR,Palos Verdes Reef,PVR,PVR 8C,Module,18-Oct-2022,2,ARM,PVR 8C 18-Oct-2022 Swath ARM 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Flat Rock North,Reference,07-Jul-2023,1,Inner,Flat Rock North 07-Jul-2023 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,521,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Flat Rock North,Reference,07-Jul-2023,2,Inner,Flat Rock North 07-Jul-2023 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,149,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Flat Rock North,Reference,07-Jul-2023,1,Middle,Flat Rock North 07-Jul-2023 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Flat Rock North,Reference,07-Jul-2023,2,Middle,Flat Rock North 07-Jul-2023 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Flat Rock South,Reference,06-Jul-2023,1,Inner,Flat Rock South 06-Jul-2023 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,388,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Flat Rock South,Reference,06-Jul-2023,2,Inner,Flat Rock South 06-Jul-2023 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,357,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Flat Rock South,Reference,06-Jul-2023,1,Middle,Flat Rock South 06-Jul-2023 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Flat Rock South,Reference,06-Jul-2023,2,Middle,Flat Rock South 06-Jul-2023 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Flat Rock South,Reference,06-Jul-2023,1,Outer,Flat Rock South 06-Jul-2023 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Flat Rock South,Reference,06-Jul-2023,2,Outer,Flat Rock South 06-Jul-2023 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Ridges North,Reference,14-Jul-2023,1,Inner,Ridges North 14-Jul-2023 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,730,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Ridges North,Reference,14-Jul-2023,2,Inner,Ridges North 14-Jul-2023 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,816,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Ridges North,Reference,14-Jul-2023,1,Middle,Ridges North 14-Jul-2023 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,34,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Ridges North,Reference,14-Jul-2023,2,Middle,Ridges North 14-Jul-2023 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,45,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Ridges North,Reference,14-Jul-2023,1,Outer,Ridges North 14-Jul-2023 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Ridges North,Reference,14-Jul-2023,2,Outer,Ridges North 14-Jul-2023 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Ridges North,Reference,14-Jul-2023,1,Deep,Ridges North 14-Jul-2023 Swath Deep 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Ridges North,Reference,14-Jul-2023,2,Deep,Ridges North 14-Jul-2023 Swath Deep 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Ridges South,Reference,14-Sep-2023,1,Middle,Ridges South 14-Sep-2023 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,218,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Ridges South,Reference,14-Sep-2023,2,Middle,Ridges South 14-Sep-2023 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,14,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Ridges South,Reference,14-Sep-2023,1,Outer,Ridges South 14-Sep-2023 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Ridges South,Reference,14-Sep-2023,2,Outer,Ridges South 14-Sep-2023 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Ridges South,Reference,14-Sep-2023,1,Deep,Ridges South 14-Sep-2023 Swath Deep 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Ridges South,Reference,14-Sep-2023,2,Deep,Ridges South 14-Sep-2023 Swath Deep 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Ridges South,Reference,21-Sep-2023,1,Inner,Ridges South 21-Sep-2023 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,577,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Ridges South,Reference,21-Sep-2023,2,Inner,Ridges South 21-Sep-2023 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,909,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,29-Jun-2023,1,Inner,Rocky Point North 29-Jun-2023 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,525,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,29-Jun-2023,2,Inner,Rocky Point North 29-Jun-2023 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,594,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,29-Jun-2023,1,Middle,Rocky Point North 29-Jun-2023 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,8,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,29-Jun-2023,2,Middle,Rocky Point North 29-Jun-2023 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,35,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,29-Jun-2023,1,Outer,Rocky Point North 29-Jun-2023 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,3,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,29-Jun-2023,2,Outer,Rocky Point North 29-Jun-2023 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,17,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,29-Jun-2023,1,Deep,Rocky Point North 29-Jun-2023 Swath Deep 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,29-Jun-2023,2,Deep,Rocky Point North 29-Jun-2023 Swath Deep 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,13-Sep-2023,1,Outer,Rocky Point South 13-Sep-2023 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,13-Sep-2023,2,Outer,Rocky Point South 13-Sep-2023 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,13-Sep-2023,1,Deep,Rocky Point South 13-Sep-2023 Swath Deep 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,13-Sep-2023,2,Deep,Rocky Point South 13-Sep-2023 Swath Deep 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,15-Sep-2023,1,Inner,Rocky Point South 15-Sep-2023 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,1043,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,15-Sep-2023,2,Inner,Rocky Point South 15-Sep-2023 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,639,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,15-Sep-2023,1,Middle,Rocky Point South 15-Sep-2023 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,13,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,15-Sep-2023,2,Middle,Rocky Point South 15-Sep-2023 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,4,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Lunada Bay,Reference,07-Sep-2023,1,Inner,Lunada Bay 07-Sep-2023 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,892,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Lunada Bay,Reference,07-Sep-2023,2,Inner,Lunada Bay 07-Sep-2023 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,948,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Lunada Bay,Reference,07-Sep-2023,1,Middle,Lunada Bay 07-Sep-2023 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,27,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Lunada Bay,Reference,07-Sep-2023,2,Middle,Lunada Bay 07-Sep-2023 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,45,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Lunada Bay,Reference,07-Sep-2023,1,Outer,Lunada Bay 07-Sep-2023 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Lunada Bay,Reference,07-Sep-2023,2,Outer,Lunada Bay 07-Sep-2023 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Lunada Bay,Reference,07-Sep-2023,1,Deep,Lunada Bay 07-Sep-2023 Swath Deep 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Lunada Bay,Reference,07-Sep-2023,2,Deep,Lunada Bay 07-Sep-2023 Swath Deep 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Resort Point,Kelp Restoration,13-Sep-2023,1,Outer,Resort Point 13-Sep-2023 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Resort Point,Kelp Restoration,13-Sep-2023,2,Outer,Resort Point 13-Sep-2023 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Resort Point,Kelp Restoration,13-Sep-2023,1,Deep,Resort Point 13-Sep-2023 Swath Deep 1,Macrocystis pyrifera stipes,giant kelp stipes,2,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Resort Point,Kelp Restoration,13-Sep-2023,2,Deep,Resort Point 13-Sep-2023 Swath Deep 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Resort Point,Kelp Restoration,14-Sep-2023,1,Inner,Resort Point 14-Sep-2023 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,796,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Resort Point,Kelp Restoration,14-Sep-2023,2,Inner,Resort Point 14-Sep-2023 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,692,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Resort Point,Kelp Restoration,14-Sep-2023,1,Middle,Resort Point 14-Sep-2023 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,117,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Resort Point,Kelp Restoration,14-Sep-2023,2,Middle,Resort Point 14-Sep-2023 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,140,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,19-Jul-2023,1,Inner,Honeymoon Cove 19-Jul-2023 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,288,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,19-Jul-2023,2,Inner,Honeymoon Cove 19-Jul-2023 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,271,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,30-Aug-2023,1,Middle,Honeymoon Cove 30-Aug-2023 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,11,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,30-Aug-2023,2,Middle,Honeymoon Cove 30-Aug-2023 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,4,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,30-Aug-2023,1,Outer,Honeymoon Cove 30-Aug-2023 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,30-Aug-2023,2,Outer,Honeymoon Cove 30-Aug-2023 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,14,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,30-Aug-2023,1,Deep,Honeymoon Cove 30-Aug-2023 Swath Deep 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,30-Aug-2023,2,Deep,Honeymoon Cove 30-Aug-2023 Swath Deep 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Segovia,Kelp Restoration,30-Aug-2023,1,Middle,Segovia 30-Aug-2023 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,20,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Segovia,Kelp Restoration,30-Aug-2023,2,Middle,Segovia 30-Aug-2023 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Segovia,Kelp Restoration,30-Aug-2023,1,Outer,Segovia 30-Aug-2023 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Segovia,Kelp Restoration,30-Aug-2023,2,Outer,Segovia 30-Aug-2023 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Segovia,Kelp Restoration,31-Aug-2023,1,Inner,Segovia 31-Aug-2023 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,638,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Segovia,Kelp Restoration,31-Aug-2023,2,Inner,Segovia 31-Aug-2023 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,372,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Christmas Tree Cove,Kelp Restoration,19-Jul-2023,1,Inner,Christmas Tree Cove 19-Jul-2023 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,749,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Christmas Tree Cove,Kelp Restoration,19-Jul-2023,2,Inner,Christmas Tree Cove 19-Jul-2023 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,452,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Christmas Tree Cove,Kelp Restoration,19-Jul-2023,1,Middle,Christmas Tree Cove 19-Jul-2023 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Christmas Tree Cove,Kelp Restoration,19-Jul-2023,2,Middle,Christmas Tree Cove 19-Jul-2023 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Christmas Tree Cove,Kelp Restoration,19-Jul-2023,1,Outer,Christmas Tree Cove 19-Jul-2023 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Christmas Tree Cove,Kelp Restoration,19-Jul-2023,2,Outer,Christmas Tree Cove 19-Jul-2023 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Marguerite West,Kelp Restoration,13-Jul-2023,1,Inner,Marguerite West 13-Jul-2023 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,745,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Marguerite West,Kelp Restoration,13-Jul-2023,2,Inner,Marguerite West 13-Jul-2023 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,509,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Marguerite West,Kelp Restoration,21-Jun-2023,1,Middle,Marguerite West 21-Jun-2023 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Marguerite West,Kelp Restoration,21-Jun-2023,2,Middle,Marguerite West 21-Jun-2023 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Marguerite West,Kelp Restoration,21-Jun-2023,1,Outer,Marguerite West 21-Jun-2023 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Marguerite West,Kelp Restoration,21-Jun-2023,2,Outer,Marguerite West 21-Jun-2023 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,2,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Marguerite Central,Kelp Restoration,13-Jul-2023,1,Inner,Marguerite Central 13-Jul-2023 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,269,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Marguerite Central,Kelp Restoration,13-Jul-2023,2,Inner,Marguerite Central 13-Jul-2023 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,401,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Marguerite Central,Kelp Restoration,21-Jun-2023,1,Middle,Marguerite Central 21-Jun-2023 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,11,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Marguerite Central,Kelp Restoration,21-Jun-2023,2,Middle,Marguerite Central 21-Jun-2023 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,10,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Marguerite East,Kelp Restoration,13-Jul-2023,1,Inner,Marguerite East 13-Jul-2023 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,218,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Marguerite East,Kelp Restoration,13-Jul-2023,2,Inner,Marguerite East 13-Jul-2023 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,451,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Marguerite East,Kelp Restoration,13-Jul-2023,1,Middle,Marguerite East 13-Jul-2023 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,5,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Marguerite East,Kelp Restoration,13-Jul-2023,2,Middle,Marguerite East 13-Jul-2023 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,14,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Golden Cove,Kelp Restoration,12-Jun-2023,1,Inner,Golden Cove 12-Jun-2023 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Golden Cove,Kelp Restoration,12-Jun-2023,2,Inner,Golden Cove 12-Jun-2023 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Underwater Arch,Kelp Restoration,13-Jul-2023,1,Inner,Underwater Arch 13-Jul-2023 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Underwater Arch,Kelp Restoration,13-Jul-2023,2,Inner,Underwater Arch 13-Jul-2023 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Underwater Arch,Kelp Restoration,21-Jun-2023,1,Middle,Underwater Arch 21-Jun-2023 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Underwater Arch,Kelp Restoration,21-Jun-2023,2,Middle,Underwater Arch 21-Jun-2023 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Underwater Arch,Kelp Restoration,21-Jun-2023,1,Outer,Underwater Arch 21-Jun-2023 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Underwater Arch,Kelp Restoration,21-Jun-2023,2,Outer,Underwater Arch 21-Jun-2023 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Albondigas,Kelp Restoration,12-Jun-2023,1,Inner,Albondigas 12-Jun-2023 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,142,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Albondigas,Kelp Restoration,12-Jun-2023,2,Inner,Albondigas 12-Jun-2023 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,142,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Albondigas,Kelp Restoration,12-Jun-2023,1,Middle,Albondigas 12-Jun-2023 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Albondigas,Kelp Restoration,12-Jun-2023,2,Middle,Albondigas 12-Jun-2023 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,2,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Albondigas,Kelp Restoration,12-Jun-2023,1,Outer,Albondigas 12-Jun-2023 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Albondigas,Kelp Restoration,12-Jun-2023,2,Outer,Albondigas 12-Jun-2023 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,3,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Hawthorne Reef,Kelp Restoration,10-Nov-2023,1,Inner,Hawthorne Reef 10-Nov-2023 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,690,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Hawthorne Reef,Kelp Restoration,10-Nov-2023,2,Inner,Hawthorne Reef 10-Nov-2023 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,470,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Hawthorne Reef,Kelp Restoration,10-Nov-2023,1,Middle,Hawthorne Reef 10-Nov-2023 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,22,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Hawthorne Reef,Kelp Restoration,10-Nov-2023,2,Middle,Hawthorne Reef 10-Nov-2023 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Hawthorne Reef,Kelp Restoration,10-Nov-2023,1,Outer,Hawthorne Reef 10-Nov-2023 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Hawthorne Reef,Kelp Restoration,10-Nov-2023,2,Outer,Hawthorne Reef 10-Nov-2023 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
